"sub","ses","transfer","k4_onset","train_type","k4_onset_flt"
1,3,"comp",19,"stable",19
1,3,"part",152,"stable",NA
2,3,"comp",13,"stable",NA
2,3,"part",77,"stable",77
3,3,"comp",57,"variable",57
3,3,"part",192,"variable",NA
4,3,"comp",86,"variable",86
5,3,"comp",58,"stable",58
5,3,"part",115,"stable",115
6,3,"comp",64,"stable",64
6,3,"part",85,"stable",85
7,3,"comp",30,"variable",30
7,3,"part",63,"variable",63
8,3,"comp",32,"variable",32
8,3,"part",38,"variable",38
9,3,"part",245,"stable",NA
10,3,"comp",40,"stable",40
10,3,"part",38,"stable",38
11,3,"comp",21,"variable",21
11,3,"part",32,"variable",32
12,3,"comp",40,"variable",40
12,3,"part",38,"variable",38
13,3,"comp",42,"stable",42
14,3,"comp",42,"stable",42
15,3,"comp",51,"variable",51
15,3,"part",29,"variable",29
16,3,"comp",16,"variable",16
16,3,"part",51,"variable",51
17,3,"comp",22,"stable",22
17,3,"part",42,"stable",42
18,3,"comp",47,"stable",47
18,3,"part",46,"stable",46
19,3,"comp",253,"variable",NA
19,3,"part",63,"variable",63
20,3,"comp",51,"variable",51
20,3,"part",42,"variable",42
21,3,"comp",20,"stable",20
21,3,"part",49,"stable",49
22,3,"comp",33,"stable",33
22,3,"part",58,"stable",58
23,3,"comp",181,"variable",NA
23,3,"part",167,"variable",NA
24,3,"comp",53,"variable",53
24,3,"part",67,"variable",67
25,3,"comp",21,"stable",21
25,3,"part",59,"stable",59
26,3,"comp",26,"stable",26
26,3,"part",77,"stable",77
27,3,"comp",37,"variable",37
27,3,"part",32,"variable",32
28,3,"comp",21,"variable",21
28,3,"part",84,"variable",84
29,3,"comp",37,"stable",37
30,3,"comp",22,"stable",22
30,3,"part",91,"stable",91
31,3,"comp",28,"variable",28
31,3,"part",73,"variable",73
32,3,"comp",58,"variable",58
32,3,"part",76,"variable",76
33,3,"comp",24,"stable",24
33,3,"part",133,"stable",NA
34,3,"comp",38,"stable",38
34,3,"part",70,"stable",70
35,3,"comp",22,"variable",22
35,3,"part",124,"variable",NA
36,3,"comp",17,"variable",17
36,3,"part",31,"variable",31
37,3,"comp",33,"stable",33
37,3,"part",58,"stable",58
38,3,"comp",115,"stable",115
