"contrast","estimate","SE","df","t.ratio","p.value","Fstat"
"stable_sw_v_st",0.09,0.05,98,1.83060559267527,0.28,3.35
"variable_sw_v_st",-0.25,0.05,98,-5.14979898646835,0,26.52
"grp_stay",0.72,0.2,98,3.67412258561283,0,13.5
"grp_switch",0.38,0.19,98,1.98717766504945,0.2,3.95
